,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
1495,Male,No,21,No,Healthcare,1.0,Low,3.0,Cat_6,D
1496,Female,No,19,No,Healthcare,0.0,Low,4.0,Cat_6,B
1497,Male,No,39,Yes,Artist,1.0,Low,2.0,Cat_6,A
1498,Female,Yes,38,Yes,Artist,8.0,Low,2.0,Cat_6,D
1499,Male,No,33,Yes,Healthcare,3.0,Low,1.0,Cat_6,A
1500,Female,No,38,Yes,Homemaker,4.0,Low,1.0,Cat_6,B
1501,Female,No,29,Yes,Healthcare,0.0,Low,3.0,Cat_6,A
1502,Female,Yes,35,No,Entertainment,4.0,Low,1.0,Cat_6,D
1503,Male,Yes,32,Yes,Artist,9.0,Average,2.0,Cat_6,A
1504,Male,Yes,59,Yes,Artist,0.0,Low,1.0,Cat_6,D
1505,Female,No,32,Yes,Doctor,0.0,Low,1.0,Cat_6,B
1506,Female,No,29,Yes,Healthcare,8.0,Low,3.0,Cat_4,C
1507,Female,No,31,Yes,Entertainment,0.0,Low,4.0,Cat_2,A
1508,Male,Yes,59,No,Executive,0.0,High,4.0,Cat_6,B
1509,Male,Yes,87,Yes,Lawyer,0.0,High,2.0,Cat_6,A
1510,Male,Yes,53,Yes,Executive,0.0,Low,2.0,Cat_6,C
1511,Male,Yes,83,No,Lawyer,0.0,High,2.0,Cat_6,D
1512,Male,No,33,No,Healthcare,1.0,Low,5.0,Cat_4,A
1513,Female,No,26,No,Engineer,0.0,Low,4.0,Cat_6,B
1514,Female,Yes,39,Yes,Artist,7.0,High,5.0,,C
1515,Female,No,27,No,Healthcare,1.0,Low,5.0,Cat_4,A
1516,Female,Yes,42,Yes,Artist,5.0,Average,2.0,Cat_4,A
1517,Male,Yes,46,Yes,Artist,4.0,Average,2.0,Cat_6,B
1518,Male,Yes,63,Yes,Doctor,0.0,High,2.0,Cat_6,C
1519,Male,No,32,Yes,Doctor,1.0,Low,2.0,Cat_6,B
1520,Female,No,38,Yes,Engineer,0.0,Low,3.0,Cat_6,C
1521,Male,No,38,Yes,Entertainment,1.0,Low,2.0,Cat_6,D
1522,Female,Yes,63,Yes,Engineer,1.0,Low,1.0,Cat_6,D
1523,Female,No,45,Yes,Artist,1.0,Low,1.0,Cat_6,A
1524,Female,No,33,Yes,Healthcare,1.0,Low,5.0,Cat_2,A
1525,Male,No,27,No,Entertainment,0.0,Low,2.0,Cat_6,C
1526,Female,Yes,87,No,Artist,7.0,High,2.0,Cat_7,B
1527,Female,No,25,No,Healthcare,14.0,Low,1.0,Cat_6,D
1528,Male,Yes,61,Yes,Artist,0.0,Average,4.0,Cat_6,B
1529,Male,Yes,41,Yes,Artist,1.0,High,4.0,Cat_6,B
1530,Male,Yes,86,Yes,Lawyer,0.0,High,2.0,Cat_6,D
1531,Male,Yes,51,Yes,Executive,4.0,High,3.0,Cat_6,B
1532,Male,,83,No,Lawyer,0.0,High,2.0,Cat_6,A
1533,Male,Yes,60,Yes,Artist,3.0,High,3.0,Cat_6,C
1534,Male,Yes,65,Yes,Artist,6.0,Average,3.0,Cat_6,D
1535,Female,No,32,No,Healthcare,1.0,Low,,Cat_6,C
1536,Female,Yes,41,Yes,Artist,1.0,Low,1.0,Cat_6,B
1537,Female,Yes,56,Yes,Artist,0.0,Average,3.0,Cat_6,A
1538,Female,Yes,74,No,Lawyer,1.0,High,2.0,Cat_6,C
1539,Male,Yes,39,Yes,Artist,4.0,Average,2.0,Cat_2,B
1540,Female,No,42,No,Artist,2.0,Low,2.0,Cat_6,A
1541,Male,Yes,68,Yes,Artist,5.0,High,2.0,Cat_6,A
1542,Male,No,30,Yes,Artist,1.0,Low,1.0,Cat_6,A
1543,Female,No,32,No,Healthcare,1.0,Low,3.0,Cat_6,C
1544,Male,Yes,43,Yes,Artist,13.0,Low,1.0,Cat_6,A
1545,Female,Yes,40,Yes,Artist,3.0,High,2.0,Cat_5,C
1546,Female,Yes,87,No,Entertainment,0.0,High,2.0,Cat_6,D
1547,Male,Yes,43,No,Entertainment,1.0,Low,2.0,Cat_6,B
1548,Male,Yes,48,Yes,Doctor,1.0,Average,3.0,Cat_2,C
1549,Female,Yes,58,Yes,Marketing,0.0,Average,2.0,Cat_6,A
1550,Male,Yes,52,Yes,Artist,0.0,High,3.0,Cat_6,A
1551,Female,No,30,No,Healthcare,14.0,Low,3.0,Cat_6,A
1552,Female,Yes,53,Yes,Artist,2.0,Low,2.0,Cat_6,D
1553,Female,Yes,56,Yes,Artist,3.0,Average,3.0,Cat_6,C
1554,Male,Yes,48,Yes,Artist,1.0,Average,4.0,Cat_6,B
1555,Male,Yes,28,No,Doctor,1.0,Low,5.0,Cat_6,D
1556,Female,Yes,61,Yes,Artist,0.0,Average,2.0,Cat_6,B
1557,Male,Yes,62,Yes,Entertainment,1.0,Average,3.0,Cat_6,C
1558,Female,Yes,49,Yes,Artist,1.0,Average,5.0,Cat_4,B
1559,Male,Yes,40,,Entertainment,0.0,High,2.0,Cat_6,D
1560,Male,Yes,62,Yes,Entertainment,1.0,Low,2.0,Cat_6,B
1561,Male,No,35,Yes,Entertainment,1.0,Low,,Cat_1,C
1562,Female,No,48,Yes,Artist,4.0,Low,1.0,Cat_6,B
1563,Female,Yes,36,Yes,Artist,1.0,Average,3.0,Cat_2,B
1564,Female,Yes,56,Yes,Artist,1.0,Average,5.0,Cat_6,D
1565,Female,Yes,66,No,Marketing,0.0,High,2.0,Cat_1,D
1566,Male,No,40,Yes,Artist,6.0,Low,2.0,Cat_6,D
1567,Female,Yes,57,Yes,Artist,0.0,Average,2.0,Cat_6,B
1568,Male,Yes,42,Yes,Artist,0.0,Average,3.0,Cat_2,A
1569,Male,Yes,35,No,Marketing,1.0,Low,3.0,Cat_6,A
1570,Male,Yes,58,Yes,Artist,0.0,Average,2.0,Cat_6,C
1571,Male,No,29,No,Artist,8.0,Low,5.0,Cat_5,D
1572,Male,No,26,No,Doctor,0.0,Low,1.0,Cat_6,A
1573,Female,Yes,84,Yes,Lawyer,1.0,High,2.0,Cat_6,D
1574,Male,Yes,86,Yes,Executive,0.0,Low,1.0,Cat_6,D
1575,Male,Yes,77,No,Lawyer,1.0,High,2.0,Cat_6,D
1576,Female,No,37,Yes,Artist,0.0,Low,3.0,Cat_6,A
1577,Male,Yes,74,No,Executive,0.0,High,2.0,Cat_6,B
1578,Male,No,27,No,Artist,1.0,Low,2.0,Cat_6,A
1579,Female,Yes,56,Yes,Artist,0.0,Low,1.0,Cat_6,D
1580,Female,No,27,Yes,Healthcare,0.0,Low,1.0,Cat_6,A
1581,Male,Yes,39,Yes,Artist,7.0,Average,2.0,Cat_6,C
1582,Male,Yes,35,Yes,Entertainment,3.0,Average,2.0,Cat_6,A
1583,Male,Yes,66,Yes,Entertainment,1.0,Average,2.0,Cat_6,A
1584,Female,No,47,Yes,Artist,0.0,Low,2.0,Cat_6,C
1585,Female,Yes,36,Yes,Artist,8.0,Average,2.0,Cat_6,B
1586,Male,Yes,43,Yes,Artist,4.0,Average,2.0,Cat_6,D
1587,Female,Yes,55,Yes,Artist,0.0,Average,4.0,Cat_6,D
1588,Male,Yes,41,Yes,Doctor,0.0,Average,3.0,Cat_6,A
1589,Female,No,26,Yes,Artist,9.0,Low,5.0,Cat_6,D
1590,Male,Yes,72,Yes,Artist,0.0,High,2.0,Cat_2,A
1591,Male,Yes,59,,Artist,0.0,Average,2.0,Cat_6,A
1592,Male,Yes,38,Yes,Entertainment,1.0,Average,3.0,Cat_6,D
1593,Male,Yes,72,No,Lawyer,1.0,Low,2.0,Cat_6,C
1594,Male,No,31,Yes,Healthcare,1.0,Low,4.0,Cat_6,A
1595,Male,No,41,Yes,Artist,9.0,Low,1.0,Cat_6,B
1596,Male,No,25,No,Engineer,9.0,Low,2.0,Cat_3,D
1597,Male,No,29,Yes,Artist,0.0,Low,,Cat_2,A
1598,Male,Yes,83,Yes,Lawyer,0.0,High,2.0,Cat_4,D
1599,Female,Yes,51,Yes,Engineer,0.0,Average,4.0,Cat_6,B
1600,Male,Yes,40,Yes,Artist,0.0,Low,2.0,Cat_2,D
1601,Female,Yes,76,Yes,Artist,0.0,Average,2.0,Cat_6,C
1602,Male,Yes,29,Yes,Artist,1.0,Low,4.0,Cat_6,A
1603,Male,Yes,46,Yes,Artist,1.0,Low,3.0,Cat_6,B
1604,Female,Yes,58,Yes,Artist,0.0,Average,4.0,Cat_6,A
1605,Female,No,46,Yes,Artist,1.0,Low,1.0,Cat_6,D
1606,Female,Yes,74,No,Lawyer,0.0,High,2.0,Cat_6,D
1607,Male,Yes,53,Yes,Executive,1.0,High,3.0,Cat_6,A
1608,Male,Yes,63,Yes,Artist,1.0,Low,1.0,Cat_6,D
1609,Female,Yes,49,Yes,Artist,1.0,Average,3.0,Cat_6,C
1610,Male,No,25,Yes,Entertainment,5.0,Low,2.0,Cat_3,A
1611,Male,No,46,No,Engineer,1.0,Low,3.0,Cat_4,C
1612,Female,No,43,Yes,Artist,7.0,Low,9.0,Cat_6,B
1613,Female,Yes,58,Yes,Artist,1.0,Average,4.0,Cat_3,C
1614,Male,Yes,41,Yes,Executive,1.0,High,4.0,Cat_6,C
1615,Female,No,28,No,Healthcare,1.0,Low,3.0,Cat_6,D
1616,Male,No,26,Yes,Healthcare,0.0,Low,4.0,Cat_6,A
1617,Male,No,29,Yes,Healthcare,9.0,Low,2.0,Cat_4,B
1618,Male,No,33,Yes,Healthcare,0.0,Low,,Cat_5,A
1619,Female,No,39,Yes,Engineer,14.0,Low,1.0,Cat_6,C
1620,Male,Yes,51,Yes,Entertainment,0.0,Average,4.0,Cat_6,D
1621,Male,Yes,46,Yes,Entertainment,4.0,High,4.0,Cat_2,B
1622,Male,Yes,38,No,Executive,0.0,High,6.0,Cat_6,D
1623,Male,Yes,26,Yes,Artist,1.0,Average,3.0,Cat_6,D
1624,Female,Yes,42,Yes,Engineer,1.0,Average,4.0,Cat_4,A
1625,Female,Yes,43,Yes,Entertainment,5.0,Average,3.0,Cat_6,C
1626,Male,Yes,53,Yes,Executive,1.0,Low,4.0,Cat_6,B
1627,Male,Yes,46,Yes,Artist,0.0,Low,4.0,Cat_6,D
1628,Female,Yes,40,Yes,Artist,1.0,Average,3.0,Cat_4,D
1629,Male,Yes,71,Yes,Artist,1.0,Low,2.0,Cat_6,B
1630,Male,Yes,32,Yes,Marketing,13.0,High,4.0,Cat_4,A
1631,Male,No,41,Yes,Entertainment,9.0,Low,2.0,Cat_6,A
1632,Female,No,46,Yes,Entertainment,8.0,Low,2.0,Cat_6,D
1633,Male,Yes,40,Yes,Executive,0.0,High,4.0,Cat_6,A
1634,Male,No,29,No,Doctor,1.0,Low,5.0,Cat_6,D
1635,Male,Yes,25,Yes,Doctor,1.0,Average,2.0,Cat_6,C
1636,Female,Yes,52,Yes,Marketing,0.0,Low,1.0,Cat_6,A
1637,Male,No,30,Yes,Doctor,9.0,Low,5.0,Cat_6,D
1638,Female,Yes,25,Yes,Healthcare,12.0,High,2.0,Cat_6,B
1639,Male,No,32,No,Artist,9.0,Low,4.0,Cat_6,D
1640,Female,No,33,No,Doctor,0.0,Low,4.0,Cat_6,A
1641,Female,No,49,Yes,Artist,1.0,Low,1.0,Cat_3,C
1642,Female,No,43,Yes,Doctor,1.0,Low,4.0,Cat_2,D
1643,Male,Yes,48,Yes,Artist,1.0,Low,1.0,Cat_2,D
1644,Male,No,41,No,Artist,5.0,Low,2.0,Cat_6,C
1645,Female,No,29,Yes,Healthcare,9.0,Low,2.0,Cat_6,C
1646,Female,No,35,Yes,Artist,0.0,Low,2.0,Cat_3,B
1647,Male,Yes,41,Yes,Artist,1.0,Average,2.0,Cat_6,C
1648,Female,Yes,47,Yes,Artist,1.0,Average,4.0,Cat_2,C
1649,Female,Yes,53,Yes,Artist,1.0,Average,3.0,Cat_6,B
1650,Male,,40,Yes,Artist,5.0,Low,1.0,Cat_6,B
1651,Female,Yes,40,Yes,Artist,0.0,High,2.0,Cat_6,A
1652,Male,Yes,46,Yes,Artist,0.0,Low,1.0,Cat_6,B
1653,Female,No,36,Yes,Marketing,0.0,Low,4.0,Cat_4,D
1654,Female,Yes,71,Yes,Lawyer,2.0,Low,6.0,Cat_1,A
1655,Female,Yes,30,No,Engineer,5.0,Average,2.0,Cat_4,A
1656,Female,Yes,40,No,Engineer,1.0,Average,4.0,Cat_4,A
1657,Male,Yes,43,No,Entertainment,0.0,Average,5.0,Cat_4,C
1658,Male,Yes,40,Yes,Entertainment,3.0,Average,3.0,Cat_4,B
1659,Male,Yes,39,No,Entertainment,1.0,Average,4.0,Cat_4,B
1660,Male,Yes,49,No,Executive,1.0,High,7.0,Cat_2,D
1661,Male,Yes,51,No,Artist,0.0,Average,5.0,Cat_4,D
1662,Female,Yes,39,No,Doctor,1.0,Average,9.0,Cat_4,A
1663,Male,Yes,23,No,Healthcare,1.0,Low,5.0,Cat_4,B
1664,Male,Yes,53,No,Engineer,0.0,Average,6.0,Cat_4,A
1665,Female,No,35,No,Engineer,9.0,Low,5.0,Cat_4,B
1666,Male,No,35,No,Executive,2.0,Low,4.0,Cat_4,A
1667,Male,Yes,30,Yes,Doctor,1.0,Low,9.0,Cat_4,C
1668,Male,Yes,39,No,Engineer,2.0,Average,,Cat_4,A
1669,Male,No,38,Yes,Artist,1.0,Low,3.0,Cat_4,A
1670,Female,No,53,No,Marketing,0.0,Low,1.0,Cat_3,A
1671,Female,No,36,Yes,Engineer,8.0,Low,1.0,Cat_4,C
1672,Male,No,33,No,Engineer,0.0,Low,4.0,Cat_4,A
1673,Female,No,40,Yes,Engineer,1.0,Low,1.0,Cat_4,C
1674,Female,Yes,36,Yes,Artist,0.0,Average,4.0,Cat_4,D
1675,Male,No,31,No,Doctor,1.0,Low,5.0,Cat_4,A
1676,Male,No,31,No,Doctor,1.0,Low,2.0,Cat_4,A
1677,Male,Yes,41,Yes,Healthcare,0.0,Average,4.0,Cat_4,C
1678,Male,Yes,48,No,,0.0,Average,4.0,Cat_4,D
1679,Female,Yes,38,Yes,Artist,5.0,Average,3.0,Cat_1,D
1680,Male,Yes,49,No,Artist,1.0,Low,5.0,Cat_4,A
1681,Male,Yes,42,Yes,Doctor,1.0,Low,,Cat_4,A
1682,Male,Yes,28,Yes,Executive,14.0,High,9.0,Cat_4,D
1683,Male,Yes,51,No,Entertainment,0.0,High,4.0,Cat_4,C
1684,Male,Yes,41,No,Artist,1.0,Average,2.0,Cat_4,C
1685,Female,Yes,57,No,Engineer,0.0,Average,6.0,Cat_4,C
1686,Male,Yes,67,Yes,Artist,0.0,Low,1.0,Cat_4,C
1687,Male,Yes,29,No,Executive,3.0,Average,5.0,Cat_4,D
1688,Female,Yes,46,,Marketing,0.0,Low,1.0,Cat_4,A
1689,Male,Yes,49,Yes,Artist,0.0,High,2.0,Cat_6,C
1690,Female,No,28,No,Engineer,6.0,Low,3.0,Cat_4,A
1691,Female,Yes,48,No,Engineer,1.0,Average,4.0,Cat_4,B
1692,Female,Yes,51,No,Engineer,5.0,Average,4.0,Cat_4,C
1693,Female,Yes,48,No,Engineer,5.0,Average,6.0,Cat_4,D
1694,Female,Yes,48,No,Engineer,5.0,Average,5.0,Cat_4,A
1695,Female,,52,No,Engineer,9.0,Average,4.0,Cat_4,D
1696,Female,Yes,39,No,Engineer,8.0,Average,4.0,Cat_4,D
1697,Female,Yes,50,No,Engineer,7.0,Average,5.0,Cat_4,B
1698,Female,No,33,No,Engineer,1.0,Low,9.0,Cat_4,B
1699,Female,No,35,Yes,Artist,0.0,Low,1.0,Cat_4,D
1700,Male,Yes,30,No,Marketing,2.0,High,5.0,Cat_4,B
1701,Female,Yes,46,No,Engineer,8.0,Average,,Cat_4,C
1702,Male,No,36,No,Marketing,0.0,Low,4.0,Cat_4,B
1703,Male,No,43,No,Entertainment,0.0,Low,1.0,Cat_4,D
1704,Male,Yes,26,No,Entertainment,1.0,Low,1.0,Cat_4,A
1705,Male,Yes,33,No,Executive,0.0,Low,2.0,Cat_4,D
1706,Male,Yes,50,,Entertainment,0.0,Average,5.0,Cat_4,B
1707,Female,Yes,49,Yes,Engineer,1.0,High,5.0,Cat_4,D
1708,Male,Yes,48,Yes,Engineer,6.0,Average,5.0,Cat_6,A
1709,Male,No,31,Yes,Artist,5.0,Low,1.0,Cat_4,D
1710,Female,Yes,38,No,Engineer,0.0,Average,2.0,Cat_4,A
1711,Female,No,21,No,Healthcare,5.0,Low,1.0,Cat_4,D
1712,Female,Yes,50,No,Entertainment,8.0,Average,5.0,Cat_4,B
1713,Male,No,23,No,Healthcare,9.0,Low,6.0,Cat_4,B
1714,Female,Yes,21,No,Healthcare,0.0,Low,2.0,Cat_4,D
1715,Male,Yes,71,No,Lawyer,1.0,Low,,Cat_4,C
1716,Male,No,20,No,Healthcare,0.0,Low,6.0,Cat_4,D
1717,Female,,32,No,Engineer,7.0,High,5.0,Cat_4,A
1718,Male,Yes,29,No,Engineer,0.0,Average,3.0,Cat_4,A
1719,Male,Yes,42,Yes,Artist,0.0,Average,4.0,Cat_4,A
1720,Male,No,20,No,Doctor,0.0,Low,6.0,Cat_4,B
1721,Male,Yes,36,No,Executive,1.0,Low,6.0,Cat_4,D
1722,Female,Yes,42,No,Engineer,0.0,High,6.0,Cat_4,B
1723,Male,No,18,No,Healthcare,7.0,Low,4.0,Cat_4,B
1724,Male,No,25,No,Homemaker,0.0,Low,2.0,Cat_4,A
1725,Female,No,30,No,Engineer,10.0,Low,8.0,Cat_4,D
1726,Female,No,28,No,Homemaker,9.0,Low,9.0,Cat_4,A
1727,Male,Yes,42,Yes,Entertainment,7.0,Low,6.0,Cat_4,B
1728,Male,Yes,38,Yes,Artist,1.0,Low,4.0,Cat_4,C
1729,Male,Yes,42,Yes,Artist,1.0,Average,2.0,Cat_4,C
1730,Female,Yes,52,No,Engineer,0.0,Average,5.0,Cat_4,B
1731,Female,Yes,29,Yes,Doctor,0.0,Average,2.0,Cat_4,C
1732,Male,Yes,40,Yes,Artist,1.0,Low,2.0,Cat_4,A
1733,Female,No,38,No,Engineer,1.0,Low,2.0,Cat_4,C
1734,Male,Yes,37,Yes,Engineer,1.0,Average,4.0,Cat_4,C
1735,Female,Yes,65,No,Lawyer,1.0,Low,1.0,Cat_4,B
1736,Male,,81,No,Executive,0.0,High,2.0,Cat_4,C
1737,Male,,59,Yes,Engineer,0.0,Average,2.0,Cat_4,A
1738,Female,Yes,47,Yes,Artist,1.0,Average,5.0,Cat_4,B
1739,Male,Yes,57,Yes,Artist,0.0,Average,3.0,Cat_4,C
1740,Male,Yes,39,Yes,Executive,0.0,High,4.0,Cat_4,B
1741,Female,,32,,Doctor,8.0,High,2.0,Cat_4,D
1742,Male,Yes,37,Yes,Artist,9.0,Low,1.0,Cat_4,A
1743,Male,No,39,Yes,Artist,4.0,Low,1.0,Cat_4,A
1744,Male,Yes,39,No,Doctor,1.0,Average,5.0,Cat_4,D
1745,Male,,60,No,Executive,7.0,Average,2.0,Cat_4,A
1746,Female,Yes,70,Yes,Artist,1.0,Average,2.0,Cat_4,D
1747,Male,Yes,51,Yes,Executive,9.0,Low,1.0,Cat_4,C
1748,Male,Yes,48,No,Artist,1.0,Low,3.0,Cat_4,B
1749,Male,No,43,No,Entertainment,0.0,Low,1.0,Cat_4,B
1750,Female,Yes,29,No,Engineer,1.0,Low,2.0,Cat_4,A
1751,Female,Yes,43,Yes,Entertainment,0.0,Low,2.0,Cat_4,B
1752,Male,No,25,No,Doctor,5.0,Low,1.0,Cat_4,D
1753,Female,Yes,75,No,Lawyer,0.0,Low,1.0,Cat_4,B
1754,Female,No,22,No,Healthcare,0.0,Low,5.0,Cat_4,C
1755,Male,Yes,86,No,Marketing,1.0,Low,1.0,Cat_4,B
1756,Female,Yes,50,Yes,Entertainment,1.0,Low,2.0,Cat_4,D
1757,Male,Yes,73,No,Lawyer,1.0,High,9.0,Cat_4,C
1758,Male,No,87,,Lawyer,1.0,Low,2.0,Cat_4,A
1759,Male,Yes,49,Yes,Artist,0.0,Average,4.0,Cat_6,C
1760,Male,Yes,46,Yes,Executive,1.0,High,5.0,Cat_6,D
1761,Male,Yes,73,No,Executive,0.0,High,2.0,Cat_6,D
1762,Female,Yes,87,Yes,Lawyer,1.0,High,2.0,Cat_6,A
1763,Male,Yes,53,No,Executive,2.0,High,4.0,Cat_4,A
1764,Male,Yes,84,Yes,Lawyer,1.0,High,2.0,Cat_6,B
1765,Male,Yes,47,Yes,Executive,3.0,High,3.0,Cat_6,C
1766,Male,Yes,59,No,Executive,1.0,High,4.0,Cat_6,B
1767,Male,Yes,82,No,Lawyer,1.0,Low,1.0,Cat_6,A
1768,Female,Yes,71,Yes,Lawyer,0.0,High,2.0,Cat_6,C
1769,Male,Yes,39,Yes,Artist,9.0,Average,2.0,Cat_2,B
1770,Female,No,25,No,Doctor,0.0,Low,2.0,Cat_6,B
1771,Male,Yes,67,Yes,Executive,1.0,High,2.0,Cat_6,C
1772,Female,Yes,83,Yes,Lawyer,13.0,High,2.0,Cat_6,B
1773,Male,Yes,49,No,Executive,0.0,High,4.0,Cat_6,B
1774,Female,Yes,87,No,Lawyer,0.0,High,2.0,Cat_6,A
1775,Male,Yes,69,No,Lawyer,1.0,Average,2.0,Cat_6,D
1776,Male,Yes,40,Yes,Entertainment,9.0,Average,2.0,Cat_6,B
1777,Male,Yes,87,Yes,Lawyer,1.0,High,2.0,Cat_6,A
1778,Male,Yes,68,Yes,Healthcare,0.0,Average,3.0,Cat_6,A
1779,Female,Yes,43,Yes,Artist,0.0,Average,2.0,Cat_6,A
1780,Male,Yes,67,Yes,Artist,0.0,High,5.0,Cat_6,A
1781,Male,Yes,80,Yes,Lawyer,1.0,Low,1.0,Cat_6,D
1782,Male,Yes,65,Yes,Lawyer,1.0,Low,1.0,Cat_3,D
1783,Male,No,29,Yes,Doctor,0.0,Low,4.0,Cat_6,A
1784,Male,Yes,60,Yes,Entertainment,0.0,Average,3.0,Cat_6,B
1785,Male,Yes,72,Yes,Executive,1.0,High,2.0,Cat_6,D
1786,Male,Yes,57,Yes,Doctor,0.0,Low,1.0,Cat_6,D
1787,Male,Yes,47,Yes,Executive,1.0,High,4.0,Cat_6,C
1788,Male,Yes,39,No,Entertainment,1.0,Average,2.0,Cat_6,B
1789,Male,Yes,62,Yes,Artist,0.0,High,2.0,Cat_6,B
1790,Female,Yes,81,Yes,Lawyer,1.0,Low,1.0,Cat_6,A
1791,Male,Yes,65,No,Executive,8.0,Average,2.0,Cat_6,C
1792,Male,No,47,No,Lawyer,0.0,Low,2.0,Cat_6,D
1793,Female,Yes,40,Yes,Artist,8.0,Average,2.0,Cat_6,A
1794,Female,Yes,86,No,Lawyer,0.0,High,2.0,Cat_6,D
1795,Male,Yes,67,Yes,Lawyer,0.0,High,2.0,Cat_4,B
1796,Female,Yes,45,Yes,Artist,0.0,Average,5.0,Cat_6,B
1797,Female,No,27,Yes,Healthcare,1.0,Low,4.0,Cat_6,D
1798,Female,No,32,Yes,Artist,7.0,Low,1.0,Cat_3,D
1799,Female,Yes,41,Yes,Artist,3.0,Average,2.0,Cat_6,A
1800,Female,Yes,27,Yes,Healthcare,6.0,Average,2.0,Cat_6,D
1801,Female,Yes,58,No,Artist,0.0,Average,3.0,Cat_6,A
1802,Female,Yes,61,Yes,Entertainment,1.0,Average,5.0,Cat_6,B
1803,Male,Yes,52,Yes,Artist,0.0,Average,2.0,Cat_6,A
1804,Male,No,25,Yes,Doctor,8.0,Low,1.0,Cat_6,D
1805,Male,No,33,Yes,Healthcare,2.0,Low,3.0,Cat_6,D
1806,Male,No,31,No,Artist,0.0,Low,,,A
1807,Male,No,37,Yes,Entertainment,1.0,Low,1.0,Cat_6,D
1808,Male,Yes,38,Yes,Artist,1.0,Average,2.0,Cat_6,B
1809,Male,Yes,81,Yes,Lawyer,0.0,Low,1.0,Cat_6,B
1810,Male,Yes,61,Yes,Executive,0.0,High,3.0,Cat_6,D
1811,Male,No,20,No,Healthcare,0.0,Low,3.0,Cat_6,D
1812,Female,Yes,48,Yes,Artist,8.0,High,4.0,Cat_6,C
1813,Female,Yes,43,Yes,Artist,8.0,Average,2.0,Cat_6,D
1814,Female,No,22,No,Homemaker,0.0,Low,4.0,Cat_6,D
1815,Female,Yes,63,Yes,Artist,1.0,Average,4.0,Cat_6,A
1816,Female,No,25,Yes,Healthcare,8.0,Low,1.0,Cat_4,D
1817,Female,No,73,Yes,Lawyer,1.0,Low,1.0,Cat_6,A
1818,Female,Yes,43,No,Artist,4.0,Average,4.0,Cat_1,A
1819,Female,Yes,39,No,Doctor,1.0,Average,4.0,Cat_4,C
1820,Female,Yes,49,Yes,Artist,0.0,Average,4.0,Cat_6,B
1821,Female,Yes,83,Yes,Lawyer,1.0,High,2.0,Cat_6,C
1822,Male,No,22,No,Healthcare,9.0,Low,6.0,Cat_2,D
1823,Female,No,31,Yes,Artist,2.0,Low,2.0,Cat_4,D
1824,Female,Yes,60,Yes,Artist,1.0,High,4.0,Cat_6,C
1825,Male,Yes,42,Yes,Entertainment,1.0,Average,4.0,Cat_3,A
1826,Male,No,25,No,Entertainment,7.0,Low,4.0,Cat_6,B
1827,Male,No,29,Yes,Healthcare,3.0,Low,3.0,Cat_6,D
1828,Male,Yes,29,Yes,Healthcare,1.0,Low,2.0,Cat_6,B
1829,Male,Yes,39,Yes,Entertainment,2.0,Average,2.0,Cat_6,C
1830,Male,Yes,33,No,Engineer,14.0,Low,1.0,Cat_6,D
1831,Male,Yes,35,Yes,Executive,9.0,High,4.0,Cat_6,A
1832,Male,Yes,38,No,Entertainment,2.0,Low,3.0,Cat_6,D
1833,Male,Yes,59,Yes,Artist,1.0,High,2.0,Cat_6,C
1834,Male,Yes,67,No,Artist,1.0,Average,2.0,Cat_6,B
1835,Male,Yes,45,Yes,Artist,1.0,Low,1.0,Cat_6,A
1836,Male,Yes,70,Yes,Lawyer,0.0,High,2.0,Cat_6,D
1837,Male,No,19,No,Healthcare,5.0,Low,4.0,Cat_3,A
1838,Female,No,23,No,Healthcare,0.0,Low,4.0,Cat_6,B
1839,Male,No,22,No,Healthcare,1.0,Low,4.0,Cat_7,D
1840,Female,No,23,Yes,Healthcare,1.0,Low,4.0,Cat_1,D
1841,Male,Yes,80,No,Executive,0.0,Low,1.0,Cat_6,D
1842,Male,Yes,40,No,Engineer,14.0,Average,5.0,Cat_4,A
1843,Male,No,36,Yes,Artist,0.0,Low,1.0,Cat_4,A
1844,Female,Yes,31,No,Engineer,8.0,Low,4.0,Cat_6,C
1845,Female,Yes,20,No,Engineer,1.0,Low,2.0,Cat_4,A
1846,Male,Yes,31,Yes,Executive,1.0,High,2.0,Cat_6,A
1847,Male,Yes,50,Yes,Executive,0.0,High,5.0,Cat_6,A
1848,Male,Yes,67,No,Lawyer,0.0,Low,2.0,Cat_6,B
1849,Female,,43,Yes,Doctor,9.0,Average,1.0,Cat_6,B
1850,Female,Yes,85,Yes,Lawyer,5.0,High,3.0,Cat_6,A
1851,Female,Yes,65,Yes,Artist,1.0,Average,3.0,Cat_2,A
1852,Male,Yes,71,No,Executive,1.0,Average,4.0,Cat_2,D
1853,Female,No,20,No,Healthcare,1.0,Low,6.0,Cat_4,D
1854,Male,No,20,No,Healthcare,0.0,Low,5.0,Cat_6,D
1855,Male,Yes,87,Yes,Artist,0.0,Low,1.0,Cat_6,A
1856,Female,Yes,37,Yes,Artist,4.0,Low,2.0,Cat_7,C
1857,Male,Yes,59,No,Entertainment,1.0,Average,2.0,Cat_7,C
1858,Female,No,29,Yes,Artist,3.0,Low,4.0,Cat_2,A
1859,Male,Yes,85,Yes,Executive,0.0,High,2.0,Cat_6,D
1860,Female,Yes,72,Yes,Lawyer,1.0,High,2.0,Cat_6,D
