,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
1504,0,1.0,59,1.0,Artist,0.0,1,1.0,Cat_6,D
1505,1,0.0,32,1.0,Doctor,0.0,1,1.0,Cat_6,B
1506,1,0.0,29,1.0,Healthcare,8.0,1,3.0,Cat_4,C
1507,1,0.0,31,1.0,Entertainment,0.0,1,4.0,Cat_2,A
1508,0,1.0,59,0.0,Executive,0.0,3,4.0,Cat_6,B
1509,0,1.0,87,1.0,Lawyer,0.0,3,2.0,Cat_6,A
1510,0,1.0,53,1.0,Executive,0.0,1,2.0,Cat_6,C
1511,0,1.0,83,0.0,Lawyer,0.0,3,2.0,Cat_6,D
1512,0,0.0,33,0.0,Healthcare,1.0,1,5.0,Cat_4,A
1513,1,0.0,26,0.0,Engineer,0.0,1,4.0,Cat_6,B
1514,1,1.0,39,1.0,Artist,7.0,3,5.0,,C
1515,1,0.0,27,0.0,Healthcare,1.0,1,5.0,Cat_4,A
1516,1,1.0,42,1.0,Artist,5.0,2,2.0,Cat_4,A
1517,0,1.0,46,1.0,Artist,4.0,2,2.0,Cat_6,B
1518,0,1.0,63,1.0,Doctor,0.0,3,2.0,Cat_6,C
1519,0,0.0,32,1.0,Doctor,1.0,1,2.0,Cat_6,B
1520,1,0.0,38,1.0,Engineer,0.0,1,3.0,Cat_6,C
1521,0,0.0,38,1.0,Entertainment,1.0,1,2.0,Cat_6,D
1522,1,1.0,63,1.0,Engineer,1.0,1,1.0,Cat_6,D
1523,1,0.0,45,1.0,Artist,1.0,1,1.0,Cat_6,A
1524,1,0.0,33,1.0,Healthcare,1.0,1,5.0,Cat_2,A
1525,0,0.0,27,0.0,Entertainment,0.0,1,2.0,Cat_6,C
1526,1,1.0,87,0.0,Artist,7.0,3,2.0,Cat_7,B
1527,1,0.0,25,0.0,Healthcare,14.0,1,1.0,Cat_6,D
1528,0,1.0,61,1.0,Artist,0.0,2,4.0,Cat_6,B
1529,0,1.0,41,1.0,Artist,1.0,3,4.0,Cat_6,B
1530,0,1.0,86,1.0,Lawyer,0.0,3,2.0,Cat_6,D
1531,0,1.0,51,1.0,Executive,4.0,3,3.0,Cat_6,B
1532,0,,83,0.0,Lawyer,0.0,3,2.0,Cat_6,A
1533,0,1.0,60,1.0,Artist,3.0,3,3.0,Cat_6,C
1534,0,1.0,65,1.0,Artist,6.0,2,3.0,Cat_6,D
1535,1,0.0,32,0.0,Healthcare,1.0,1,,Cat_6,C
1536,1,1.0,41,1.0,Artist,1.0,1,1.0,Cat_6,B
1537,1,1.0,56,1.0,Artist,0.0,2,3.0,Cat_6,A
1538,1,1.0,74,0.0,Lawyer,1.0,3,2.0,Cat_6,C
1539,0,1.0,39,1.0,Artist,4.0,2,2.0,Cat_2,B
1540,1,0.0,42,0.0,Artist,2.0,1,2.0,Cat_6,A
1541,0,1.0,68,1.0,Artist,5.0,3,2.0,Cat_6,A
1542,0,0.0,30,1.0,Artist,1.0,1,1.0,Cat_6,A
1543,1,0.0,32,0.0,Healthcare,1.0,1,3.0,Cat_6,C
1544,0,1.0,43,1.0,Artist,13.0,1,1.0,Cat_6,A
1545,1,1.0,40,1.0,Artist,3.0,3,2.0,Cat_5,C
1546,1,1.0,87,0.0,Entertainment,0.0,3,2.0,Cat_6,D
1547,0,1.0,43,0.0,Entertainment,1.0,1,2.0,Cat_6,B
1548,0,1.0,48,1.0,Doctor,1.0,2,3.0,Cat_2,C
1549,1,1.0,58,1.0,Marketing,0.0,2,2.0,Cat_6,A
1550,0,1.0,52,1.0,Artist,0.0,3,3.0,Cat_6,A
1551,1,0.0,30,0.0,Healthcare,14.0,1,3.0,Cat_6,A
1552,1,1.0,53,1.0,Artist,2.0,1,2.0,Cat_6,D
1553,1,1.0,56,1.0,Artist,3.0,2,3.0,Cat_6,C
1554,0,1.0,48,1.0,Artist,1.0,2,4.0,Cat_6,B
1555,0,1.0,28,0.0,Doctor,1.0,1,5.0,Cat_6,D
1556,1,1.0,61,1.0,Artist,0.0,2,2.0,Cat_6,B
1557,0,1.0,62,1.0,Entertainment,1.0,2,3.0,Cat_6,C
1558,1,1.0,49,1.0,Artist,1.0,2,5.0,Cat_4,B
1559,0,1.0,40,,Entertainment,0.0,3,2.0,Cat_6,D
1560,0,1.0,62,1.0,Entertainment,1.0,1,2.0,Cat_6,B
1561,0,0.0,35,1.0,Entertainment,1.0,1,,Cat_1,C
1562,1,0.0,48,1.0,Artist,4.0,1,1.0,Cat_6,B
1563,1,1.0,36,1.0,Artist,1.0,2,3.0,Cat_2,B
1564,1,1.0,56,1.0,Artist,1.0,2,5.0,Cat_6,D
1565,1,1.0,66,0.0,Marketing,0.0,3,2.0,Cat_1,D
1566,0,0.0,40,1.0,Artist,6.0,1,2.0,Cat_6,D
1567,1,1.0,57,1.0,Artist,0.0,2,2.0,Cat_6,B
1568,0,1.0,42,1.0,Artist,0.0,2,3.0,Cat_2,A
1569,0,1.0,35,0.0,Marketing,1.0,1,3.0,Cat_6,A
1570,0,1.0,58,1.0,Artist,0.0,2,2.0,Cat_6,C
1571,0,0.0,29,0.0,Artist,8.0,1,5.0,Cat_5,D
1572,0,0.0,26,0.0,Doctor,0.0,1,1.0,Cat_6,A
1573,1,1.0,84,1.0,Lawyer,1.0,3,2.0,Cat_6,D
1574,0,1.0,86,1.0,Executive,0.0,1,1.0,Cat_6,D
1575,0,1.0,77,0.0,Lawyer,1.0,3,2.0,Cat_6,D
1576,1,0.0,37,1.0,Artist,0.0,1,3.0,Cat_6,A
1577,0,1.0,74,0.0,Executive,0.0,3,2.0,Cat_6,B
1578,0,0.0,27,0.0,Artist,1.0,1,2.0,Cat_6,A
1579,1,1.0,56,1.0,Artist,0.0,1,1.0,Cat_6,D
1580,1,0.0,27,1.0,Healthcare,0.0,1,1.0,Cat_6,A
1581,0,1.0,39,1.0,Artist,7.0,2,2.0,Cat_6,C
1582,0,1.0,35,1.0,Entertainment,3.0,2,2.0,Cat_6,A
1583,0,1.0,66,1.0,Entertainment,1.0,2,2.0,Cat_6,A
1584,1,0.0,47,1.0,Artist,0.0,1,2.0,Cat_6,C
1585,1,1.0,36,1.0,Artist,8.0,2,2.0,Cat_6,B
1586,0,1.0,43,1.0,Artist,4.0,2,2.0,Cat_6,D
1587,1,1.0,55,1.0,Artist,0.0,2,4.0,Cat_6,D
1588,0,1.0,41,1.0,Doctor,0.0,2,3.0,Cat_6,A
1589,1,0.0,26,1.0,Artist,9.0,1,5.0,Cat_6,D
1590,0,1.0,72,1.0,Artist,0.0,3,2.0,Cat_2,A
1591,0,1.0,59,,Artist,0.0,2,2.0,Cat_6,A
1592,0,1.0,38,1.0,Entertainment,1.0,2,3.0,Cat_6,D
1593,0,1.0,72,0.0,Lawyer,1.0,1,2.0,Cat_6,C
1594,0,0.0,31,1.0,Healthcare,1.0,1,4.0,Cat_6,A
1595,0,0.0,41,1.0,Artist,9.0,1,1.0,Cat_6,B
1596,0,0.0,25,0.0,Engineer,9.0,1,2.0,Cat_3,D
1597,0,0.0,29,1.0,Artist,0.0,1,,Cat_2,A
1598,0,1.0,83,1.0,Lawyer,0.0,3,2.0,Cat_4,D
1599,1,1.0,51,1.0,Engineer,0.0,2,4.0,Cat_6,B
1600,0,1.0,40,1.0,Artist,0.0,1,2.0,Cat_2,D
1601,1,1.0,76,1.0,Artist,0.0,2,2.0,Cat_6,C
1602,0,1.0,29,1.0,Artist,1.0,1,4.0,Cat_6,A
1603,0,1.0,46,1.0,Artist,1.0,1,3.0,Cat_6,B
1604,1,1.0,58,1.0,Artist,0.0,2,4.0,Cat_6,A
1605,1,0.0,46,1.0,Artist,1.0,1,1.0,Cat_6,D
1606,1,1.0,74,0.0,Lawyer,0.0,3,2.0,Cat_6,D
1607,0,1.0,53,1.0,Executive,1.0,3,3.0,Cat_6,A
1608,0,1.0,63,1.0,Artist,1.0,1,1.0,Cat_6,D
1609,1,1.0,49,1.0,Artist,1.0,2,3.0,Cat_6,C
1610,0,0.0,25,1.0,Entertainment,5.0,1,2.0,Cat_3,A
1611,0,0.0,46,0.0,Engineer,1.0,1,3.0,Cat_4,C
1612,1,0.0,43,1.0,Artist,7.0,1,9.0,Cat_6,B
1613,1,1.0,58,1.0,Artist,1.0,2,4.0,Cat_3,C
1614,0,1.0,41,1.0,Executive,1.0,3,4.0,Cat_6,C
1615,1,0.0,28,0.0,Healthcare,1.0,1,3.0,Cat_6,D
1616,0,0.0,26,1.0,Healthcare,0.0,1,4.0,Cat_6,A
1617,0,0.0,29,1.0,Healthcare,9.0,1,2.0,Cat_4,B
1618,0,0.0,33,1.0,Healthcare,0.0,1,,Cat_5,A
1619,1,0.0,39,1.0,Engineer,14.0,1,1.0,Cat_6,C
1620,0,1.0,51,1.0,Entertainment,0.0,2,4.0,Cat_6,D
1621,0,1.0,46,1.0,Entertainment,4.0,3,4.0,Cat_2,B
1622,0,1.0,38,0.0,Executive,0.0,3,6.0,Cat_6,D
1623,0,1.0,26,1.0,Artist,1.0,2,3.0,Cat_6,D
1624,1,1.0,42,1.0,Engineer,1.0,2,4.0,Cat_4,A
1625,1,1.0,43,1.0,Entertainment,5.0,2,3.0,Cat_6,C
1626,0,1.0,53,1.0,Executive,1.0,1,4.0,Cat_6,B
1627,0,1.0,46,1.0,Artist,0.0,1,4.0,Cat_6,D
1628,1,1.0,40,1.0,Artist,1.0,2,3.0,Cat_4,D
1629,0,1.0,71,1.0,Artist,1.0,1,2.0,Cat_6,B
1630,0,1.0,32,1.0,Marketing,13.0,3,4.0,Cat_4,A
1631,0,0.0,41,1.0,Entertainment,9.0,1,2.0,Cat_6,A
1632,1,0.0,46,1.0,Entertainment,8.0,1,2.0,Cat_6,D
1633,0,1.0,40,1.0,Executive,0.0,3,4.0,Cat_6,A
1634,0,0.0,29,0.0,Doctor,1.0,1,5.0,Cat_6,D
1635,0,1.0,25,1.0,Doctor,1.0,2,2.0,Cat_6,C
1636,1,1.0,52,1.0,Marketing,0.0,1,1.0,Cat_6,A
1637,0,0.0,30,1.0,Doctor,9.0,1,5.0,Cat_6,D
1638,1,1.0,25,1.0,Healthcare,12.0,3,2.0,Cat_6,B
1639,0,0.0,32,0.0,Artist,9.0,1,4.0,Cat_6,D
1640,1,0.0,33,0.0,Doctor,0.0,1,4.0,Cat_6,A
1641,1,0.0,49,1.0,Artist,1.0,1,1.0,Cat_3,C
1642,1,0.0,43,1.0,Doctor,1.0,1,4.0,Cat_2,D
1643,0,1.0,48,1.0,Artist,1.0,1,1.0,Cat_2,D
1644,0,0.0,41,0.0,Artist,5.0,1,2.0,Cat_6,C
1645,1,0.0,29,1.0,Healthcare,9.0,1,2.0,Cat_6,C
1646,1,0.0,35,1.0,Artist,0.0,1,2.0,Cat_3,B
1647,0,1.0,41,1.0,Artist,1.0,2,2.0,Cat_6,C
1648,1,1.0,47,1.0,Artist,1.0,2,4.0,Cat_2,C
1649,1,1.0,53,1.0,Artist,1.0,2,3.0,Cat_6,B
1650,0,,40,1.0,Artist,5.0,1,1.0,Cat_6,B
1651,1,1.0,40,1.0,Artist,0.0,3,2.0,Cat_6,A
1652,0,1.0,46,1.0,Artist,0.0,1,1.0,Cat_6,B
1653,1,0.0,36,1.0,Marketing,0.0,1,4.0,Cat_4,D
1654,1,1.0,71,1.0,Lawyer,2.0,1,6.0,Cat_1,A
1655,1,1.0,30,0.0,Engineer,5.0,2,2.0,Cat_4,A
1656,1,1.0,40,0.0,Engineer,1.0,2,4.0,Cat_4,A
1657,0,1.0,43,0.0,Entertainment,0.0,2,5.0,Cat_4,C
1658,0,1.0,40,1.0,Entertainment,3.0,2,3.0,Cat_4,B
1659,0,1.0,39,0.0,Entertainment,1.0,2,4.0,Cat_4,B
1660,0,1.0,49,0.0,Executive,1.0,3,7.0,Cat_2,D
1661,0,1.0,51,0.0,Artist,0.0,2,5.0,Cat_4,D
1662,1,1.0,39,0.0,Doctor,1.0,2,9.0,Cat_4,A
1663,0,1.0,23,0.0,Healthcare,1.0,1,5.0,Cat_4,B
1664,0,1.0,53,0.0,Engineer,0.0,2,6.0,Cat_4,A
1665,1,0.0,35,0.0,Engineer,9.0,1,5.0,Cat_4,B
1666,0,0.0,35,0.0,Executive,2.0,1,4.0,Cat_4,A
1667,0,1.0,30,1.0,Doctor,1.0,1,9.0,Cat_4,C
1668,0,1.0,39,0.0,Engineer,2.0,2,,Cat_4,A
1669,0,0.0,38,1.0,Artist,1.0,1,3.0,Cat_4,A
1670,1,0.0,53,0.0,Marketing,0.0,1,1.0,Cat_3,A
1671,1,0.0,36,1.0,Engineer,8.0,1,1.0,Cat_4,C
1672,0,0.0,33,0.0,Engineer,0.0,1,4.0,Cat_4,A
1673,1,0.0,40,1.0,Engineer,1.0,1,1.0,Cat_4,C
1674,1,1.0,36,1.0,Artist,0.0,2,4.0,Cat_4,D
1675,0,0.0,31,0.0,Doctor,1.0,1,5.0,Cat_4,A
1676,0,0.0,31,0.0,Doctor,1.0,1,2.0,Cat_4,A
1677,0,1.0,41,1.0,Healthcare,0.0,2,4.0,Cat_4,C
1678,0,1.0,48,0.0,,0.0,2,4.0,Cat_4,D
1679,1,1.0,38,1.0,Artist,5.0,2,3.0,Cat_1,D
1680,0,1.0,49,0.0,Artist,1.0,1,5.0,Cat_4,A
1681,0,1.0,42,1.0,Doctor,1.0,1,,Cat_4,A
1682,0,1.0,28,1.0,Executive,14.0,3,9.0,Cat_4,D
1683,0,1.0,51,0.0,Entertainment,0.0,3,4.0,Cat_4,C
1684,0,1.0,41,0.0,Artist,1.0,2,2.0,Cat_4,C
1685,1,1.0,57,0.0,Engineer,0.0,2,6.0,Cat_4,C
1686,0,1.0,67,1.0,Artist,0.0,1,1.0,Cat_4,C
1687,0,1.0,29,0.0,Executive,3.0,2,5.0,Cat_4,D
1688,1,1.0,46,,Marketing,0.0,1,1.0,Cat_4,A
1689,0,1.0,49,1.0,Artist,0.0,3,2.0,Cat_6,C
1690,1,0.0,28,0.0,Engineer,6.0,1,3.0,Cat_4,A
1691,1,1.0,48,0.0,Engineer,1.0,2,4.0,Cat_4,B
1692,1,1.0,51,0.0,Engineer,5.0,2,4.0,Cat_4,C
1693,1,1.0,48,0.0,Engineer,5.0,2,6.0,Cat_4,D
1694,1,1.0,48,0.0,Engineer,5.0,2,5.0,Cat_4,A
1695,1,,52,0.0,Engineer,9.0,2,4.0,Cat_4,D
1696,1,1.0,39,0.0,Engineer,8.0,2,4.0,Cat_4,D
1697,1,1.0,50,0.0,Engineer,7.0,2,5.0,Cat_4,B
1698,1,0.0,33,0.0,Engineer,1.0,1,9.0,Cat_4,B
1699,1,0.0,35,1.0,Artist,0.0,1,1.0,Cat_4,D
1700,0,1.0,30,0.0,Marketing,2.0,3,5.0,Cat_4,B
1701,1,1.0,46,0.0,Engineer,8.0,2,,Cat_4,C
1702,0,0.0,36,0.0,Marketing,0.0,1,4.0,Cat_4,B
1703,0,0.0,43,0.0,Entertainment,0.0,1,1.0,Cat_4,D
1704,0,1.0,26,0.0,Entertainment,1.0,1,1.0,Cat_4,A
1705,0,1.0,33,0.0,Executive,0.0,1,2.0,Cat_4,D
1706,0,1.0,50,,Entertainment,0.0,2,5.0,Cat_4,B
1707,1,1.0,49,1.0,Engineer,1.0,3,5.0,Cat_4,D
1708,0,1.0,48,1.0,Engineer,6.0,2,5.0,Cat_6,A
1709,0,0.0,31,1.0,Artist,5.0,1,1.0,Cat_4,D
1710,1,1.0,38,0.0,Engineer,0.0,2,2.0,Cat_4,A
1711,1,0.0,21,0.0,Healthcare,5.0,1,1.0,Cat_4,D
1712,1,1.0,50,0.0,Entertainment,8.0,2,5.0,Cat_4,B
1713,0,0.0,23,0.0,Healthcare,9.0,1,6.0,Cat_4,B
1714,1,1.0,21,0.0,Healthcare,0.0,1,2.0,Cat_4,D
1715,0,1.0,71,0.0,Lawyer,1.0,1,,Cat_4,C
1716,0,0.0,20,0.0,Healthcare,0.0,1,6.0,Cat_4,D
1717,1,,32,0.0,Engineer,7.0,3,5.0,Cat_4,A
1718,0,1.0,29,0.0,Engineer,0.0,2,3.0,Cat_4,A
1719,0,1.0,42,1.0,Artist,0.0,2,4.0,Cat_4,A
1720,0,0.0,20,0.0,Doctor,0.0,1,6.0,Cat_4,B
1721,0,1.0,36,0.0,Executive,1.0,1,6.0,Cat_4,D
1722,1,1.0,42,0.0,Engineer,0.0,3,6.0,Cat_4,B
1723,0,0.0,18,0.0,Healthcare,7.0,1,4.0,Cat_4,B
1724,0,0.0,25,0.0,Homemaker,0.0,1,2.0,Cat_4,A
1725,1,0.0,30,0.0,Engineer,10.0,1,8.0,Cat_4,D
1726,1,0.0,28,0.0,Homemaker,9.0,1,9.0,Cat_4,A
1727,0,1.0,42,1.0,Entertainment,7.0,1,6.0,Cat_4,B
1728,0,1.0,38,1.0,Artist,1.0,1,4.0,Cat_4,C
1729,0,1.0,42,1.0,Artist,1.0,2,2.0,Cat_4,C
1730,1,1.0,52,0.0,Engineer,0.0,2,5.0,Cat_4,B
1731,1,1.0,29,1.0,Doctor,0.0,2,2.0,Cat_4,C
1732,0,1.0,40,1.0,Artist,1.0,1,2.0,Cat_4,A
1733,1,0.0,38,0.0,Engineer,1.0,1,2.0,Cat_4,C
1734,0,1.0,37,1.0,Engineer,1.0,2,4.0,Cat_4,C
1735,1,1.0,65,0.0,Lawyer,1.0,1,1.0,Cat_4,B
1736,0,,81,0.0,Executive,0.0,3,2.0,Cat_4,C
1737,0,,59,1.0,Engineer,0.0,2,2.0,Cat_4,A
1738,1,1.0,47,1.0,Artist,1.0,2,5.0,Cat_4,B
1739,0,1.0,57,1.0,Artist,0.0,2,3.0,Cat_4,C
1740,0,1.0,39,1.0,Executive,0.0,3,4.0,Cat_4,B
1741,1,,32,,Doctor,8.0,3,2.0,Cat_4,D
1742,0,1.0,37,1.0,Artist,9.0,1,1.0,Cat_4,A
1743,0,0.0,39,1.0,Artist,4.0,1,1.0,Cat_4,A
1744,0,1.0,39,0.0,Doctor,1.0,2,5.0,Cat_4,D
1745,0,,60,0.0,Executive,7.0,2,2.0,Cat_4,A
1746,1,1.0,70,1.0,Artist,1.0,2,2.0,Cat_4,D
1747,0,1.0,51,1.0,Executive,9.0,1,1.0,Cat_4,C
1748,0,1.0,48,0.0,Artist,1.0,1,3.0,Cat_4,B
1749,0,0.0,43,0.0,Entertainment,0.0,1,1.0,Cat_4,B
1750,1,1.0,29,0.0,Engineer,1.0,1,2.0,Cat_4,A
1751,1,1.0,43,1.0,Entertainment,0.0,1,2.0,Cat_4,B
1752,0,0.0,25,0.0,Doctor,5.0,1,1.0,Cat_4,D
1753,1,1.0,75,0.0,Lawyer,0.0,1,1.0,Cat_4,B
1754,1,0.0,22,0.0,Healthcare,0.0,1,5.0,Cat_4,C
1755,0,1.0,86,0.0,Marketing,1.0,1,1.0,Cat_4,B
1756,1,1.0,50,1.0,Entertainment,1.0,1,2.0,Cat_4,D
1757,0,1.0,73,0.0,Lawyer,1.0,3,9.0,Cat_4,C
1758,0,0.0,87,,Lawyer,1.0,1,2.0,Cat_4,A
1759,0,1.0,49,1.0,Artist,0.0,2,4.0,Cat_6,C
1760,0,1.0,46,1.0,Executive,1.0,3,5.0,Cat_6,D
1761,0,1.0,73,0.0,Executive,0.0,3,2.0,Cat_6,D
1762,1,1.0,87,1.0,Lawyer,1.0,3,2.0,Cat_6,A
1763,0,1.0,53,0.0,Executive,2.0,3,4.0,Cat_4,A
1764,0,1.0,84,1.0,Lawyer,1.0,3,2.0,Cat_6,B
1765,0,1.0,47,1.0,Executive,3.0,3,3.0,Cat_6,C
1766,0,1.0,59,0.0,Executive,1.0,3,4.0,Cat_6,B
1767,0,1.0,82,0.0,Lawyer,1.0,1,1.0,Cat_6,A
1768,1,1.0,71,1.0,Lawyer,0.0,3,2.0,Cat_6,C
1769,0,1.0,39,1.0,Artist,9.0,2,2.0,Cat_2,B
1770,1,0.0,25,0.0,Doctor,0.0,1,2.0,Cat_6,B
1771,0,1.0,67,1.0,Executive,1.0,3,2.0,Cat_6,C
1772,1,1.0,83,1.0,Lawyer,13.0,3,2.0,Cat_6,B
1773,0,1.0,49,0.0,Executive,0.0,3,4.0,Cat_6,B
1774,1,1.0,87,0.0,Lawyer,0.0,3,2.0,Cat_6,A
1775,0,1.0,69,0.0,Lawyer,1.0,2,2.0,Cat_6,D
1776,0,1.0,40,1.0,Entertainment,9.0,2,2.0,Cat_6,B
1777,0,1.0,87,1.0,Lawyer,1.0,3,2.0,Cat_6,A
1778,0,1.0,68,1.0,Healthcare,0.0,2,3.0,Cat_6,A
1779,1,1.0,43,1.0,Artist,0.0,2,2.0,Cat_6,A
1780,0,1.0,67,1.0,Artist,0.0,3,5.0,Cat_6,A
1781,0,1.0,80,1.0,Lawyer,1.0,1,1.0,Cat_6,D
1782,0,1.0,65,1.0,Lawyer,1.0,1,1.0,Cat_3,D
1783,0,0.0,29,1.0,Doctor,0.0,1,4.0,Cat_6,A
1784,0,1.0,60,1.0,Entertainment,0.0,2,3.0,Cat_6,B
1785,0,1.0,72,1.0,Executive,1.0,3,2.0,Cat_6,D
1786,0,1.0,57,1.0,Doctor,0.0,1,1.0,Cat_6,D
1787,0,1.0,47,1.0,Executive,1.0,3,4.0,Cat_6,C
1788,0,1.0,39,0.0,Entertainment,1.0,2,2.0,Cat_6,B
1789,0,1.0,62,1.0,Artist,0.0,3,2.0,Cat_6,B
1790,1,1.0,81,1.0,Lawyer,1.0,1,1.0,Cat_6,A
1791,0,1.0,65,0.0,Executive,8.0,2,2.0,Cat_6,C
1792,0,0.0,47,0.0,Lawyer,0.0,1,2.0,Cat_6,D
1793,1,1.0,40,1.0,Artist,8.0,2,2.0,Cat_6,A
1794,1,1.0,86,0.0,Lawyer,0.0,3,2.0,Cat_6,D
1795,0,1.0,67,1.0,Lawyer,0.0,3,2.0,Cat_4,B
1796,1,1.0,45,1.0,Artist,0.0,2,5.0,Cat_6,B
1797,1,0.0,27,1.0,Healthcare,1.0,1,4.0,Cat_6,D
1798,1,0.0,32,1.0,Artist,7.0,1,1.0,Cat_3,D
1799,1,1.0,41,1.0,Artist,3.0,2,2.0,Cat_6,A
1800,1,1.0,27,1.0,Healthcare,6.0,2,2.0,Cat_6,D
1801,1,1.0,58,0.0,Artist,0.0,2,3.0,Cat_6,A
1802,1,1.0,61,1.0,Entertainment,1.0,2,5.0,Cat_6,B
1803,0,1.0,52,1.0,Artist,0.0,2,2.0,Cat_6,A
1804,0,0.0,25,1.0,Doctor,8.0,1,1.0,Cat_6,D
1805,0,0.0,33,1.0,Healthcare,2.0,1,3.0,Cat_6,D
1806,0,0.0,31,0.0,Artist,0.0,1,,,A
1807,0,0.0,37,1.0,Entertainment,1.0,1,1.0,Cat_6,D
1808,0,1.0,38,1.0,Artist,1.0,2,2.0,Cat_6,B
1809,0,1.0,81,1.0,Lawyer,0.0,1,1.0,Cat_6,B
1810,0,1.0,61,1.0,Executive,0.0,3,3.0,Cat_6,D
1811,0,0.0,20,0.0,Healthcare,0.0,1,3.0,Cat_6,D
1812,1,1.0,48,1.0,Artist,8.0,3,4.0,Cat_6,C
1813,1,1.0,43,1.0,Artist,8.0,2,2.0,Cat_6,D
1814,1,0.0,22,0.0,Homemaker,0.0,1,4.0,Cat_6,D
1815,1,1.0,63,1.0,Artist,1.0,2,4.0,Cat_6,A
1816,1,0.0,25,1.0,Healthcare,8.0,1,1.0,Cat_4,D
1817,1,0.0,73,1.0,Lawyer,1.0,1,1.0,Cat_6,A
1818,1,1.0,43,0.0,Artist,4.0,2,4.0,Cat_1,A
1819,1,1.0,39,0.0,Doctor,1.0,2,4.0,Cat_4,C
1820,1,1.0,49,1.0,Artist,0.0,2,4.0,Cat_6,B
1821,1,1.0,83,1.0,Lawyer,1.0,3,2.0,Cat_6,C
1822,0,0.0,22,0.0,Healthcare,9.0,1,6.0,Cat_2,D
1823,1,0.0,31,1.0,Artist,2.0,1,2.0,Cat_4,D
1824,1,1.0,60,1.0,Artist,1.0,3,4.0,Cat_6,C
1825,0,1.0,42,1.0,Entertainment,1.0,2,4.0,Cat_3,A
1826,0,0.0,25,0.0,Entertainment,7.0,1,4.0,Cat_6,B
1827,0,0.0,29,1.0,Healthcare,3.0,1,3.0,Cat_6,D
1828,0,1.0,29,1.0,Healthcare,1.0,1,2.0,Cat_6,B
1829,0,1.0,39,1.0,Entertainment,2.0,2,2.0,Cat_6,C
1830,0,1.0,33,0.0,Engineer,14.0,1,1.0,Cat_6,D
1831,0,1.0,35,1.0,Executive,9.0,3,4.0,Cat_6,A
1832,0,1.0,38,0.0,Entertainment,2.0,1,3.0,Cat_6,D
1833,0,1.0,59,1.0,Artist,1.0,3,2.0,Cat_6,C
1834,0,1.0,67,0.0,Artist,1.0,2,2.0,Cat_6,B
1835,0,1.0,45,1.0,Artist,1.0,1,1.0,Cat_6,A
1836,0,1.0,70,1.0,Lawyer,0.0,3,2.0,Cat_6,D
1837,0,0.0,19,0.0,Healthcare,5.0,1,4.0,Cat_3,A
1838,1,0.0,23,0.0,Healthcare,0.0,1,4.0,Cat_6,B
1839,0,0.0,22,0.0,Healthcare,1.0,1,4.0,Cat_7,D
1840,1,0.0,23,1.0,Healthcare,1.0,1,4.0,Cat_1,D
1841,0,1.0,80,0.0,Executive,0.0,1,1.0,Cat_6,D
1842,0,1.0,40,0.0,Engineer,14.0,2,5.0,Cat_4,A
1843,0,0.0,36,1.0,Artist,0.0,1,1.0,Cat_4,A
1844,1,1.0,31,0.0,Engineer,8.0,1,4.0,Cat_6,C
1845,1,1.0,20,0.0,Engineer,1.0,1,2.0,Cat_4,A
1846,0,1.0,31,1.0,Executive,1.0,3,2.0,Cat_6,A
1847,0,1.0,50,1.0,Executive,0.0,3,5.0,Cat_6,A
1848,0,1.0,67,0.0,Lawyer,0.0,1,2.0,Cat_6,B
1849,1,,43,1.0,Doctor,9.0,2,1.0,Cat_6,B
1850,1,1.0,85,1.0,Lawyer,5.0,3,3.0,Cat_6,A
1851,1,1.0,65,1.0,Artist,1.0,2,3.0,Cat_2,A
1852,0,1.0,71,0.0,Executive,1.0,2,4.0,Cat_2,D
1853,1,0.0,20,0.0,Healthcare,1.0,1,6.0,Cat_4,D
1854,0,0.0,20,0.0,Healthcare,0.0,1,5.0,Cat_6,D
1855,0,1.0,87,1.0,Artist,0.0,1,1.0,Cat_6,A
1856,1,1.0,37,1.0,Artist,4.0,1,2.0,Cat_7,C
1857,0,1.0,59,0.0,Entertainment,1.0,2,2.0,Cat_7,C
1858,1,0.0,29,1.0,Artist,3.0,1,4.0,Cat_2,A
1859,0,1.0,85,1.0,Executive,0.0,3,2.0,Cat_6,D
1860,1,1.0,72,1.0,Lawyer,1.0,3,2.0,Cat_6,D
1861,1,0.0,42,1.0,Artist,0.0,1,,Cat_6,A
1862,1,1.0,45,1.0,Artist,9.0,2,2.0,Cat_6,A
1863,0,1.0,59,1.0,Entertainment,1.0,2,4.0,Cat_6,B
1864,0,0.0,19,0.0,Doctor,0.0,1,5.0,Cat_2,A
1865,1,1.0,47,1.0,Artist,0.0,2,3.0,Cat_6,B
1866,1,1.0,73,1.0,Artist,0.0,3,2.0,Cat_6,A
1867,1,1.0,42,0.0,Artist,1.0,1,1.0,Cat_6,C
1868,1,0.0,37,1.0,Doctor,7.0,1,5.0,Cat_2,A
1869,1,0.0,38,1.0,Artist,8.0,1,1.0,Cat_6,D
1870,1,0.0,41,1.0,Artist,1.0,1,1.0,Cat_6,A
1871,1,0.0,40,1.0,Entertainment,0.0,1,1.0,Cat_6,A
1872,1,1.0,30,1.0,Entertainment,0.0,1,4.0,Cat_6,D
1873,0,1.0,56,1.0,Artist,0.0,3,2.0,Cat_6,B
